iter	Passed	Remaining
622	81308	49202
623	81438	49072
624	81570	48942
625	81669	48793
626	81801	48663
627	81927	48530
628	82057	48399
629	82195	48273
630	82324	48142
631	82485	48029
632	82608	47894
633	82728	47758
634	82838	47615
635	82963	47482
636	83084	47346
637	83221	47219
638	83315	47068
639	83449	46940
640	83581	46810
641	83703	46675
642	83829	46542
643	83943	46403
644	84082	46277
645	84203	46142
646	84318	46003
647	84436	45866
648	84560	45732
649	84729	45623
650	84846	45485
651	84972	45353
652	85089	45216
653	85213	45082
654	85339	44950
655	85473	44821
656	85596	44687
657	85729	44558
658	85848	44422
659	85968	44286
660	86081	44147
661	86207	44015
662	86329	43881
663	86449	43745
664	86577	43614
665	86718	43489
666	86816	43342
667	87014	43246
668	87144	43116
669	87232	42965
670	87347	42827
671	87467	42692
672	87587	42557
673	87707	42422
674	87838	42292
675	87958	42157
676	88109	42037
677	88235	41905
678	88325	41756
679	88449	41623
680	88574	41490
681	88713	41365
682	88839	41233
683	88959	41098
684	89099	40972
685	89287	40869
686	89403	40732
687	89526	40599
688	89651	40466
689	89778	40335
690	89915	40208
691	90045	40078
692	90173	39946
693	90297	39814
694	90415	39678
695	90536	39544
696	90661	39412
697	90794	39283
698	90914	39149
699	91045	39019
700	91173	38888
701	91312	38762
702	91438	38630
703	91611	38518
704	91736	38386
705	91864	38255
706	91982	38119
707	92131	37997
708	92254	37864
709	92373	37729
710	92504	37600
711	92659	37480
712	92776	37344
713	92900	37212
714	93058	37093
715	93178	36959
716	93275	36815
717	93438	36698
718	93627	36591
719	93827	36488
720	93953	36356
721	94081	36225
722	94200	36090
723	94320	35956
724	94446	35824
725	94571	35692
726	94711	35565
727	94842	35435
728	94990	35311
729	95116	35179
730	95243	35048
731	95377	34919
732	95496	34785
733	95627	34655
734	95752	34523
735	95889	34395
736	96100	34293
737	96216	34158
738	96346	34027
739	96482	33899
740	96625	33773
741	96773	33649
742	96902	33518
743	97039	33389
744	97163	33257
745	97288	33125
746	97414	32993
747	97552	32865
748	97681	32734
749	97811	32603
750	97941	32473
751	98085	32347
752	98239	32224
753	98420	32110
754	98548	31979
755	98674	31847
756	98802	31716
757	98927	31583
758	99065	31455
759	99185	31321
760	99307	31188
761	99427	31054
762	99548	30921
763	99666	30787
764	99790	30654
765	99917	30523
766	100045	30391
767	100179	30262
768	100290	30126
769	100413	29993
770	100596	29878
771	100722	29746
772	100844	29614
773	100960	29479
774	101081	29346
775	101205	29214
776	101320	29079
777	101448	28947
778	101570	28815
779	101692	28682
780	101796	28544
781	101917	28411
782	102036	28278
783	102162	28146
784	102300	28018
785	102415	27884
786	102546	27754
787	102665	27620
788	102867	27509
789	103012	27383
790	103153	27255
791	103252	27116
792	103363	26981
793	103506	26854
794	103621	26719
795	103740	26586
796	103887	26460
797	104032	26334
798	104166	26204
799	104285	26071
800	104408	25939
801	104548	25811
802	104683	25682
803	104827	25554
804	104952	25423
805	105141	25306
806	105267	25175
807	105405	25046
808	105548	24919
809	105662	24785
810	105783	24652
811	105902	24519
812	106037	24389
813	106171	24260
814	106294	24128
815	106422	23997
816	106557	23867
817	106684	23736
818	106800	23603
819	106925	23471
820	107047	23339
821	107174	23208
822	107303	23077
823	107502	22961
824	107619	22828
825	107752	22698
826	107883	22568
827	108054	22446
828	108182	22315
829	108269	22175
830	108403	22045
831	108527	21914
832	108647	21781
833	108778	21651
834	108895	21518
835	109029	21388
836	109157	21257
837	109268	21123
838	109395	20992
839	109513	20859
840	109687	20737
841	109800	20603
842	109921	20471
843	110033	20338
844	110156	20206
845	110281	20074
846	110402	19942
847	110520	19810
848	110655	19680
849	110795	19552
850	110930	19422
851	111048	19290
852	111189	19161
853	111317	19030
854	111456	18902
855	111596	18773
856	111721	18642
857	111840	18509
858	112024	18388
859	112150	18257
860	112285	18127
861	112424	17998
862	112553	17867
863	112684	17737
864	112823	17608
865	112959	17478
866	113094	17348
867	113194	17213
868	113300	17079
869	113439	16950
870	113557	16818
871	113683	16687
872	113813	16557
873	113940	16426
874	114070	16295
875	114258	16173
876	114381	16042
877	114498	15909
878	114618	15777
879	114746	15647
880	114871	15516
881	114987	15383
882	115108	15252
883	115229	15120
884	115347	14988
885	115455	14855
886	115578	14724
887	115705	14593
888	115837	14463
889	115961	14332
890	116129	14206
891	116258	14076
892	116377	13944
893	116557	13820
894	116676	13688
895	116799	13557
896	116939	13427
897	117068	13297
898	117201	13167
899	117318	13035
900	117441	12904
901	117573	12774
902	117696	12642
903	117819	12511
904	117941	12380
905	118104	12253
906	118198	12119
907	118297	11986
908	118434	11856
909	118549	11724
910	118665	11593
911	118830	11466
912	118951	11334
913	119089	11205
914	119237	11076
915	119358	10945
916	119480	10814
917	119617	10684
918	119735	10553
919	119862	10422
920	119984	10291
921	120115	10161
922	120244	10031
923	120397	9902
924	120528	9772
925	120657	9642
926	120786	9511
927	120906	9380
928	121059	9252
929	121187	9121
930	121317	8991
931	121448	8861
932	121565	8729
933	121691	8599
934	121813	8468
935	121931	8337
936	122116	8210
937	122236	8079
938	122350	7948
939	122469	7817
940	122588	7686
941	122705	7555
942	122846	7425
943	122971	7294
944	123082	7163
945	123180	7031
946	123358	6903
947	123478	6773
948	123600	6642
949	123733	6512
950	123859	6381
951	123973	6250
952	124088	6119
953	124215	5989
954	124341	5859
955	124457	5728
956	124569	5597
957	124687	5466
958	124807	5335
959	124924	5205
960	125054	5075
961	125176	4944
962	125294	4814
963	125419	4683
964	125597	4555
965	125713	4424
966	125839	4294
967	125957	4163
968	126078	4033
969	126199	3903
970	126322	3772
971	126445	3642
972	126570	3512
973	126693	3381
974	126836	3252
975	126993	3122
976	127128	2992
977	127269	2862
978	127391	2732
979	127527	2602
980	127664	2472
981	127850	2343
982	128016	2213
983	128125	2083
984	128223	1952
985	128354	1822
986	128465	1692
987	128580	1561
988	128715	1431
989	128834	1301
990	128966	1171
991	129123	1041
992	129248	911
993	129386	781
994	129552	651
995	129703	520
996	129854	390
997	129989	260
998	130184	130
999	130327	0
