iter	Passed	Remaining
378	23266	38122
379	23327	38061
380	23401	38019
381	23505	38027
382	23559	37953
383	23629	37905
384	23694	37850
385	23751	37780
386	23800	37699
387	23860	37635
388	23936	37596
389	24003	37544
390	24074	37496
391	24143	37447
392	24209	37391
393	24266	37323
394	24344	37286
395	24404	37222
396	24443	37127
397	24489	37042
398	24547	36975
399	24611	36917
400	24678	36864
401	24747	36813
402	24818	36766
403	24887	36714
404	24952	36658
405	25037	36631
406	25106	36579
407	25164	36513
408	25241	36474
409	25316	36431
410	25387	36382
411	25432	36297
412	25472	36204
413	25511	36110
414	25551	36018
415	25592	35928
416	25632	35836
417	25694	35776
418	25745	35700
419	25799	35628
420	25856	35560
421	25932	35519
422	26005	35473
423	26067	35412
424	26138	35363
425	26208	35314
426	26273	35257
427	26336	35197
428	26392	35128
429	26452	35064
430	26520	35012
431	26581	34950
432	26626	34866
433	26681	34795
434	26754	34750
435	26819	34693
436	26892	34645
437	26963	34596
438	27027	34538
439	27099	34490
440	27166	34435
441	27226	34371
442	27297	34322
443	27369	34274
444	27425	34205
445	27481	34135
446	27539	34070
447	27597	34004
448	27658	33941
449	27704	33861
450	27757	33788
451	27830	33741
452	27916	33709
453	27968	33635
454	28049	33598
455	28117	33543
456	28187	33492
457	28260	33443
458	28327	33387
459	28400	33339
460	28465	33282
461	28529	33222
462	28603	33174
463	28667	33115
464	28723	33047
465	28769	32968
466	28813	32885
467	28867	32815
468	28926	32750
469	28997	32699
470	29066	32645
471	29135	32591
472	29203	32537
473	29279	32492
474	29346	32435
475	29419	32386
476	29492	32336
477	29564	32285
478	29669	32270
479	29742	32220
480	29806	32160
481	29894	32127
482	29967	32077
483	30039	32025
484	30138	32002
485	30181	31920
486	30232	31846
487	30308	31799
488	30362	31728
489	30403	31644
490	30443	31559
491	30481	31473
492	30521	31388
493	30560	31302
494	30599	31217
495	30638	31133
496	30681	31052
497	30733	30980
498	30803	30926
499	30874	30874
500	30933	30809
501	30977	30730
502	31023	30653
503	31078	30585
504	31136	30519
505	31198	30458
506	31261	30397
507	31318	30332
508	31383	30273
509	31455	30221
510	31507	30151
511	31564	30084
512	31622	30019
513	31690	29963
514	31766	29916
515	31838	29863
516	31914	29816
517	31982	29760
518	32023	29679
519	32074	29607
520	32129	29539
521	32195	29482
522	32265	29428
523	32333	29371
524	32412	29325
525	32475	29265
526	32546	29211
527	32611	29152
528	32673	29090
529	32742	29035
530	32811	28979
531	32872	28917
532	32933	28854
533	32995	28793
534	33066	28740
535	33116	28667
536	33162	28592
537	33223	28530
538	33285	28468
539	33347	28407
540	33419	28354
541	33482	28293
542	33537	28226
543	33596	28161
544	33658	28100
545	33725	28042
546	33786	27980
547	33840	27912
548	33908	27855
549	33975	27798
550	34044	27742
551	34109	27682
552	34168	27619
553	34209	27540
554	34264	27473
555	34335	27418
556	34407	27365
557	34470	27304
558	34525	27237
559	34612	27195
560	34662	27124
561	34724	27063
562	34800	27012
563	34871	26957
564	34938	26899
565	35004	26841
566	35079	26789
567	35142	26727
568	35215	26674
569	35258	26598
570	35300	26521
571	35340	26443
572	35380	26365
573	35420	26287
574	35459	26209
575	35499	26131
576	35537	26052
577	35577	25975
578	35620	25900
579	35672	25831
580	35733	25769
581	35814	25722
582	35882	25665
583	35950	25608
584	36010	25545
585	36069	25482
586	36134	25423
587	36202	25366
588	36272	25310
589	36332	25247
590	36375	25173
591	36416	25098
592	36465	25027
593	36521	24962
594	36592	24907
595	36664	24853
596	36723	24789
597	36799	24737
598	36874	24685
599	36924	24616
600	37001	24564
601	37075	24511
602	37148	24457
603	37219	24402
604	37289	24346
605	37351	24284
606	37409	24220
607	37452	24147
608	37500	24076
609	37556	24011
610	37612	23946
611	37676	23886
612	37750	23832
613	37819	23775
614	37887	23717
615	37960	23663
616	38031	23607
617	38089	23544
618	38155	23485
619	38233	23433
620	38304	23377
621	38374	23321
622	38447	23265
623	38497	23196
624	38536	23121
625	38575	23046
626	38633	22983
627	38687	22916
628	38749	22855
629	38813	22795
630	38870	22730
631	38931	22669
632	38999	22611
633	39083	22562
634	39130	22492
635	39200	22435
636	39273	22380
637	39341	22322
638	39407	22262
639	39473	22203
640	39544	22147
641	39602	22083
642	39647	22012
643	39702	21947
644	39778	21893
645	39848	21836
646	39917	21778
647	39977	21716
648	40036	21653
649	40105	21595
650	40244	21575
651	40304	21512
652	40355	21444
653	40398	21373
654	40447	21304
655	40497	21236
656	40536	21163
657	40577	21090
658	40617	21017
659	40658	20945
660	40701	20874
661	40747	20804
662	40800	20738
663	40867	20680
664	40930	20618
665	40990	20556
666	41044	20491
667	41110	20431
668	41180	20374
669	41224	20304
670	41299	20249
671	41351	20183
672	41419	20125
673	41484	20065
674	41555	20008
675	41624	19950
676	41688	19889
677	41752	19829
678	41792	19757
679	41832	19686
680	41880	19617
681	41939	19555
682	42002	19494
683	42064	19433
684	42132	19374
685	42182	19307
686	42223	19237
687	42276	19172
688	42347	19114
689	42417	19057
690	42494	19002
691	42563	18944
692	42627	18883
693	42689	18822
694	42755	18763
695	42828	18706
696	42871	18637
697	42914	18567
698	42970	18503
699	43032	18442
700	43095	18381
701	43170	18325
702	43243	18269
703	43311	18210
704	43370	18148
705	43429	18085
706	43524	18037
707	43579	17973
708	43642	17912
709	43703	17850
710	43770	17791
711	43826	17727
712	43894	17668
713	43947	17603
714	43987	17533
715	44043	17469
716	44111	17410
717	44173	17349
718	44242	17290
719	44310	17231
720	44377	17172
721	44434	17109
722	44508	17052
723	44588	16997
724	44658	16939
725	44725	16879
726	44803	16824
727	44859	16760
728	44927	16701
729	44990	16640
730	45038	16573
731	45085	16506
732	45172	16454
733	45234	16392
734	45303	16334
735	45346	16265
736	45385	16195
737	45424	16126
738	45464	16057
739	45502	15987
740	45542	15918
741	45582	15849
742	45630	15783
743	45692	15722
744	45778	15669
745	45824	15602
746	45875	15537
747	45931	15474
748	46001	15415
749	46070	15356
750	46120	15291
751	46165	15224
752	46230	15164
753	46294	15103
754	46365	15045
755	46433	14986
756	46495	14925
757	46561	14865
758	46632	14806
759	46705	14749
760	46772	14689
761	46840	14629
762	46909	14570
763	46976	14511
764	47049	14452
765	47110	14391
766	47167	14328
767	47207	14260
768	47247	14192
769	47294	14127
770	47362	14067
771	47422	14005
772	47477	13942
773	47548	13883
774	47621	13825
775	47699	13769
776	47780	13713
777	47853	13654
778	47926	13596
779	48011	13541
780	48054	13475
781	48124	13415
782	48203	13359
783	48262	13296
784	48303	13229
785	48351	13164
786	48420	13104
787	48482	13043
788	48555	12985
789	48622	12924
790	48685	12863
791	48756	12804
792	48827	12745
793	48898	12686
794	48973	12628
795	49032	12566
796	49099	12505
797	49149	12441
798	49204	12378
799	49265	12316
800	49330	12255
801	49379	12190
802	49429	12126
803	49492	12065
804	49560	12005
805	49632	11946
806	49701	11886
807	49759	11824
808	49815	11761
809	49870	11697
810	49933	11636
811	50003	11577
812	50090	11521
813	50156	11460
814	50239	11403
815	50279	11337
816	50319	11270
817	50360	11204
818	50400	11138
819	50442	11072
820	50486	11007
821	50526	10941
822	50568	10875
823	50629	10814
824	50696	10753
825	50759	10692
826	50827	10632
827	50902	10573
828	50974	10514
829	51028	10451
830	51086	10389
831	51169	10332
832	51237	10272
833	51298	10210
834	51352	10147
835	51417	10086
836	51481	10025
837	51535	9962
838	51579	9897
839	51638	9835
840	51716	9777
841	51788	9718
842	51863	9659
843	51937	9599
844	51992	9537
845	52045	9473
846	52098	9410
847	52172	9351
848	52238	9291
849	52308	9230
850	52374	9170
851	52465	9113
852	52512	9049
853	52571	8987
854	52614	8922
855	52655	8857
856	52703	8794
857	52769	8733
858	52830	8671
859	52902	8612
860	52968	8551
861	53039	8491
862	53110	8431
863	53209	8375
864	53273	8314
865	53323	8251
866	53380	8188
867	53453	8128
868	53518	8067
869	53588	8007
870	53659	7947
871	53700	7882
872	53738	7817
873	53789	7754
874	53854	7693
875	53923	7632
876	53994	7572
877	54062	7512
878	54137	7452
879	54212	7392
880	54282	7332
881	54343	7270
882	54403	7208
883	54464	7146
884	54523	7085
885	54582	7023
886	54679	6965
887	54728	6902
888	54774	6839
889	54814	6774
890	54863	6711
891	54922	6649
892	54993	6589
893	55070	6529
894	55148	6469
895	55210	6408
896	55254	6344
897	55293	6280
898	55331	6216
899	55371	6152
900	55427	6090
901	55476	6027
902	55517	5963
903	55559	5900
904	55617	5838
905	55687	5777
906	55751	5716
907	55820	5655
908	55862	5592
909	55904	5529
910	55951	5466
911	56008	5404
912	56067	5342
913	56127	5281
914	56192	5220
915	56258	5159
916	56319	5097
917	56390	5037
918	56450	4975
919	56516	4914
920	56576	4852
921	56637	4791
922	56696	4729
923	56756	4668
924	56816	4606
925	56884	4545
926	56937	4483
927	56979	4420
928	57028	4358
929	57084	4296
930	57144	4235
931	57214	4174
932	57281	4113
933	57349	4052
934	57422	3991
935	57487	3930
936	57543	3868
937	57614	3808
938	57678	3746
939	57739	3685
940	57802	3624
941	57861	3562
942	57921	3501
943	57976	3439
944	58018	3376
945	58057	3314
946	58110	3252
947	58172	3190
948	58234	3129
949	58293	3068
950	58349	3006
951	58403	2944
952	58464	2883
953	58526	2822
954	58590	2760
955	58659	2699
956	58730	2638
957	58789	2577
958	58846	2515
959	58910	2454
960	58980	2393
961	59045	2332
962	59137	2272
963	59182	2210
964	59229	2148
965	59283	2086
966	59350	2025
967	59416	1964
968	59480	1902
969	59551	1841
970	59631	1780
971	59721	1720
972	59793	1659
973	59858	1597
974	59917	1536
975	59989	1475
976	60080	1414
977	60148	1353
978	60194	1291
979	60237	1229
980	60294	1167
981	60333	1105
982	60375	1044
983	60413	982
984	60451	920
985	60491	858
986	60537	797
987	60589	735
988	60646	674
989	60704	613
990	60769	551
991	60832	490
992	60904	429
993	60969	368
994	61033	306
995	61102	245
996	61183	184
997	61251	122
998	61301	61
999	61365	0
