"run_id","timestamp","CPU Model","CPU Cores","CPU Frequency","Total RAM","GPU Model","Operating System","DRL Algorithm Used","batch_size","buffer_size","learning_rate","beta","epsilon","lambda","num_epoch","normalize","hidden_units","num_layers","gamma","max_steps","time_horizon","3DBall.Environment.CumulativeReward.mean","Time Elapsed/s"
"omar-run11","2025-11-23T10:20:20Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","64","12000","0.0003","0.001","0.2","0.99","3","True","128","2","0.99","500000","1000","100.000015","255.000"
"omar-run12","2025-11-23T10:24:42Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","128","12000","0.0003","0.001","0.2","0.99","3","True","256","2","0.99","500000","1000","100.000015","250.000"
"omar-run13","2025-11-23T10:28:58Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","64","12000","0.0001","0.001","0.2","0.99","3","True","128","2","0.99","500000","1000","100.000015","253.000"
"omar-run14","2025-11-23T10:33:17Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","128","12000","0.0005","0.001","0.2","0.99","3","True","128","2","0.99","300000","1000","100.000015","135.000"
"omar-run15","2025-11-23T10:35:39Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","96","12000","0.0003","0.001","0.2","0.99","3","True","192","2","0.99","400000","1000","100.000015","191.000"
"omar-run16","2025-11-23T10:38:57Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","128","12000","0.0005","0.001","0.2","0.99","3","True","256","2","0.99","400000","1000","100.000015","193.000"
"omar-run17","2025-11-23T10:42:16Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","128","12000","0.0002","0.001","0.2","0.99","3","True","128","2","0.99","600000","1000","100.000015","266.000"
"omar-run18","2025-11-23T10:46:49Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","12000","0.0005","0.001","0.2","0.99","3","True","64","2","0.99","300000","1000","85.942870","158.000"
"omar-run19","2025-11-23T10:49:34Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","64","12000","0.0003","0.001","0.2","0.99","3","True","64","3","0.99","300000","1000","100.000015","145.000"
"omar-run20","2025-11-23T10:52:05Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","64","12000","0.0003","0.001","0.2","0.99","3","True","128","3","0.99","300000","1000","100.000015","161.000"
"omar-run21","2025-11-23T10:54:52Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","64","12000","0.0003","0.001","0.2","0.99","3","True","128","3","0.99","500000","1000","100.000015","264.000"
"omar-run22","2025-11-23T10:59:22Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","128","12000","0.0003","0.001","0.2","0.99","3","True","64","3","0.99","500000","1000","100.000015","215.000"
"omar-run23","2025-11-23T11:03:03Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","64","12000","0.0001","0.001","0.2","0.99","3","True","128","3","0.99","500000","1000","100.000015","266.000"
"omar-run24","2025-11-23T11:07:36Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","128","12000","0.0003","0.001","0.2","0.99","3","True","128","3","0.99","300000","1000","92.484629","146.000"
"omar-run25","2025-11-23T11:10:08Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","96","12000","0.0003","0.001","0.2","0.99","3","True","96","3","0.99","400000","1000","100.000015","179.000"
"omar-run26","2025-11-23T11:13:14Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","128","12000","0.0005","0.001","0.2","0.99","3","True","128","3","0.99","400000","1000","100.000015","190.000"
"omar-run27","2025-11-23T11:16:30Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","128","12000","0.0002","0.001","0.2","0.99","3","True","192","3","0.99","600000","1000","100.000015","298.000"
"omar-run28","2025-11-23T11:21:35Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","64","12000","0.0001","0.001","0.2","0.99","3","True","64","3","0.99","700000","1000","100.000015","362.000"
"omar-run29","2025-11-23T11:27:43Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","128","12000","0.0003","0.001","0.2","0.99","3","True","64","4","0.99","500000","1000","100.000015","226.000"
"omar-run30","2025-11-23T11:31:36Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","64","12000","0.0001","0.001","0.2","0.99","3","True","128","4","0.99","500000","1000","100.000015","286.000"
"omar-run31","2025-11-23T11:36:32Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","128","12000","0.0003","0.001","0.2","0.99","3","True","64","4","0.99","700000","1000","100.000015","275.000"
"omar-run32","2025-11-23T11:41:13Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","128","12000","0.0001","0.001","0.2","0.99","3","True","128","4","0.99","700000","1000","100.000015","357.000"
"omar-run33","2025-11-23T11:47:16Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","96","12000","0.0002","0.001","0.2","0.99","3","True","96","4","0.99","600000","1000","100.000015","274.000"
"omar-run34","2025-11-23T11:51:57Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","128","12000","0.0001","0.001","0.2","0.99","3","True","64","4","0.99","800000","1000","100.000015","325.000"
"omar-run35","2025-11-23T11:57:29Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","128","12000","0.0003","0.001","0.2","0.99","3","True","128","4","0.99","500000","1000","100.000015","250.000"
"omar-run36","2025-11-23T12:01:45Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","128","12000","0.0001","0.001","0.2","0.99","3","True","64","5","0.99","700000","1000","100.000015","324.000"
"omar-run37","2025-11-23T12:07:15Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","128","12000","0.0001","0.001","0.2","0.99","3","True","128","5","0.99","700000","1000","100.000015","1845.000"
"omar-run38","2025-11-23T12:38:07Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","128","12000","0.0001","0.001","0.2","0.99","3","True","96","5","0.99","800000","1000","100.000015","1227.000"
"omar-run39","2025-11-23T12:58:41Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","128","12000","5e-05","0.001","0.2","0.99","3","True","64","5","0.99","800000","1000","100.000015","436.000"
"omar-run40","2026-01-05T09:31:44Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","2048","5e-05","0.0001","0.2","0.99","3","True","128","1","0.99","500000","1000","100.000015","323.000"
"omar-run41","2026-01-05T09:37:11Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","2048","5e-05","0.0001","0.3","0.99","3","True","128","1","0.99","500000","1000","100.000015","321.000"
"omar-run42","2026-01-05T09:42:36Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","2048","5e-05","0.0001","0.4","0.99","3","True","128","1","0.99","500000","1000","100.000015","322.000"
"omar-run43","2026-01-05T09:48:02Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","2048","5e-05","0.001","0.05","0.99","3","True","128","1","0.99","500000","1000","92.384629","325.000"
"omar-run44","2026-01-05T09:53:31Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","2048","5e-05","0.001","0.1","0.99","3","True","128","1","0.99","500000","1000","100.000015","322.000"
"omar-run45","2026-01-05T09:58:57Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","2048","5e-05","0.001","0.2","0.99","3","True","128","1","0.99","500000","1000","100.000015","322.000"
"omar-run46","2026-01-05T10:04:22Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","2048","5e-05","0.001","0.3","0.99","3","True","128","1","0.99","500000","1000","100.000015","322.000"
"omar-run47","2026-01-05T10:09:47Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","2048","5e-05","0.001","0.4","0.99","3","True","128","1","0.99","500000","1000","92.661553","322.000"
"omar-run48","2026-01-05T10:15:13Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","2048","0.0001","0.0001","0.05","0.99","3","True","128","1","0.99","500000","1000","100.000015","322.000"
"omar-run49","2026-01-05T10:20:39Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","2048","0.0001","0.0001","0.1","0.99","3","True","128","1","0.99","500000","1000","100.000015","321.000"
"omar-run50","2026-01-05T10:26:04Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","2048","0.0001","0.0001","0.2","0.99","3","True","128","1","0.99","500000","1000","100.000015","320.000"
"omar-run51","2026-01-05T10:31:28Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","2048","0.0001","0.0001","0.3","0.99","3","True","128","1","0.99","500000","1000","100.000015","321.000"
"omar-run52","2026-01-05T10:36:53Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","2048","0.0001","0.0001","0.4","0.99","3","True","128","1","0.99","500000","1000","100.000015","319.000"
"omar-run53","2026-01-05T10:42:17Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","2048","0.0001","0.001","0.05","0.99","3","True","128","1","0.99","500000","1000","100.000015","323.000"
"omar-run54","2026-01-05T10:47:44Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","2048","0.0001","0.001","0.1","0.99","3","True","128","1","0.99","500000","1000","100.000015","320.000"
"omar-run55","2026-01-05T10:53:08Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","2048","0.0001","0.001","0.2","0.99","3","True","128","1","0.99","500000","1000","100.000015","341.000"
"omar-run56","2026-01-05T10:58:53Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","2048","0.0001","0.001","0.3","0.99","3","True","128","1","0.99","500000","1000","100.000015","358.000"
"omar-run57","2026-01-05T11:04:55Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","2048","0.0001","0.001","0.4","0.99","3","True","128","1","0.99","500000","1000","100.000015","354.000"
"omar-run58","2026-01-05T11:10:53Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","2048","0.0003","0.0001","0.05","0.99","3","True","128","1","0.99","500000","1000","100.000015","358.000"
"omar-run59","2026-01-05T11:16:55Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","2048","0.0003","0.0001","0.1","0.99","3","True","128","1","0.99","500000","1000","100.000015","479.000"
"omar-run60","2026-01-05T11:25:00Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","2048","0.0003","0.0001","0.2","0.99","3","True","128","1","0.99","500000","1000","100.000015","462.000"
"omar-run61","2026-01-05T11:32:46Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","2048","0.0003","0.0001","0.3","0.99","3","True","128","1","0.99","500000","1000","100.000015","372.000"
"omar-run62","2026-01-05T11:39:03Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","2048","0.0003","0.0001","0.4","0.99","3","True","128","1","0.99","500000","1000","100.000015","384.000"
"omar-run63","2026-01-05T11:45:31Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","2048","0.0003","0.001","0.05","0.99","3","True","128","1","0.99","500000","1000","100.000015","409.000"
"omar-run64","2026-01-05T11:52:25Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","2048","0.0003","0.001","0.1","0.99","3","True","128","1","0.99","500000","1000","92.792322","380.000"
"omar-run65","2026-01-05T11:58:49Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","2048","0.0003","0.001","0.2","0.99","3","True","128","1","0.99","500000","1000","100.000015","372.000"
"omar-run66","2026-01-05T12:05:05Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","2048","0.0003","0.001","0.3","0.99","3","True","128","1","0.99","500000","1000","100.000015","379.000"
"omar-run67","2026-01-05T12:11:29Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","2048","0.0003","0.001","0.4","0.99","3","True","128","1","0.99","500000","1000","100.000015","375.000"
"omar-run68","2026-01-05T12:17:48Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","2048","0.001","0.0001","0.05","0.99","3","True","128","1","0.99","500000","1000","100.000015","371.000"
"omar-run69","2026-01-05T12:24:04Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","2048","0.001","0.0001","0.1","0.99","3","True","128","1","0.99","500000","1000","100.000015","371.000"
"omar-run70","2026-01-05T12:30:19Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","2048","0.001","0.0001","0.2","0.99","3","True","128","1","0.99","500000","1000","100.000015","370.000"
"omar-run71","2026-01-05T12:36:33Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","2048","0.001","0.0001","0.3","0.99","3","True","128","1","0.99","500000","1000","100.000015","381.000"
"omar-run72","2026-01-05T12:42:58Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","2048","0.001","0.0001","0.4","0.99","3","True","128","1","0.99","500000","1000","100.000015","314.000"
"omar-run73","2026-01-05T12:48:16Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","2048","0.001","0.001","0.05","0.99","3","True","128","1","0.99","500000","1000","100.000015","317.000"
"omar-run74","2026-01-05T12:53:37Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","2048","0.001","0.001","0.1","0.99","3","True","128","1","0.99","500000","1000","100.000015","973.000"
"omar-run75","2026-01-05T13:10:05Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","2048","0.001","0.001","0.2","0.99","3","True","128","1","0.99","500000","1000","100.000015","1541.000"
"omar-run76","2026-01-05T13:36:02Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","2048","0.001","0.001","0.3","0.99","3","True","128","1","0.99","500000","1000","100.000015","1579.000"
"omar-run77","2026-01-05T14:02:38Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","2048","0.001","0.001","0.4","0.99","3","True","128","1","0.99","500000","1000","92.584629","1599.000"
"omar-run78","2026-01-05T14:29:42Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","4096","5e-05","0.0001","0.05","0.99","3","True","128","1","0.99","500000","1000","100.000015","2064.000"
"omar-run79","2026-01-05T15:04:10Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","4096","5e-05","0.0001","0.1","0.99","3","True","128","1","0.99","500000","1000","100.000015","4314.000"
"omar-run80","2026-01-05T16:16:18Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","4096","5e-05","0.0001","0.2","0.99","3","True","128","1","0.99","500000","1000","100.000015","1412.000"
"omar-run81","2026-01-05T16:40:06Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","4096","5e-05","0.0001","0.3","0.99","3","True","128","1","0.99","500000","1000","100.000015","1717.000"
"omar-run82","2026-01-05T17:09:00Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","4096","5e-05","0.0001","0.4","0.99","3","True","128","1","0.99","500000","1000","100.000015","1605.000"
"omar-run83","2026-01-05T17:36:01Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","4096","5e-05","0.001","0.05","0.99","3","True","128","1","0.99","500000","1000","100.000015","1663.000"
"omar-run84","2026-01-05T18:03:59Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","4096","5e-05","0.001","0.1","0.99","3","True","128","1","0.99","500000","1000","100.000015","1474.000"
"omar-run85","2026-01-05T18:28:37Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","4096","5e-05","0.001","0.2","0.99","3","True","128","1","0.99","500000","1000","100.000015","307.000"
"omar-run86","2026-01-05T18:33:48Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","4096","5e-05","0.001","0.3","0.99","3","True","128","1","0.99","500000","1000","100.000015","322.000"
"omar-run87","2026-01-05T18:39:14Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","4096","5e-05","0.001","0.4","0.99","3","True","128","1","0.99","500000","1000","100.000015","322.000"
"omar-run88","2026-01-05T18:44:40Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","4096","0.0001","0.0001","0.05","0.99","3","True","128","1","0.99","500000","1000","100.000015","325.000"
