run_id,timestamp,CPU Model,CPU Cores,CPU Frequency,Total RAM,GPU Model,Operating System,DRL Algorithm Used,batch_size,buffer_size,learning_rate,beta,epsilon,lambda,num_epoch,normalize,hidden_units,num_layers,gamma,max_steps,time_horizon,3DBall.Environment.CumulativeReward.mean,Time Elapsed/s
robert-run11,2025-11-13T15:03:42Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,98.030784,685.000
robert-run12,2025-11-13T15:27:06Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.001,0.2,0.99,3,True,34,2,0.99,500000,1000,100.000015,677.000
robert-run13,2025-11-13T15:42:15Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.001,0.2,0.99,3,True,34,2,0.99,500000,1000,100.000015,702.000
robert-run14,2025-11-13T16:02:40Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.001,0.2,0.99,3,True,34,2,0.99,500000,1000,100.000015,822.000
robert-run15,2025-11-13T16:18:41Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.001,0.2,0.99,3,True,64,2,0.99,500000,1000,100.000015,860.000
robert-run16,2025-11-13T16:47:01Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.001,0.2,0.99,3,True,64,2,0.99,500000,1000,100.000015,675.000
robert-run17,2025-11-13T17:36:50Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.001,0.2,0.99,3,True,64,2,0.99,500000,1000,100.000015,803.000
robert-run18,2025-11-13T18:03:13Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.001,0.2,0.99,3,True,256,2,0.99,500000,1000,96.191681,922.000
robert-run19,2025-11-13T18:22:10Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.001,0.2,0.99,3,True,256,2,0.99,500000,1000,100.000015,850.000
robert-run20,2025-11-13T18:37:17Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.001,0.2,0.99,3,True,256,2,0.99,500000,1000,100.000015,816.000
robert-run21,2025-11-14T08:10:27Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,250000,1000,100.000015,364.000
robert-run22,2025-11-14T09:56:57Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,250000,1000,100.000015,352.000
robert-run23,2025-11-14T10:18:18Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,250000,1000,100.000015,359.000
robert-run24,2025-11-14T10:33:23Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,125000,1000,75.768761,194.000
robert-run25,2025-11-14T10:53:23Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,125000,1000,83.364299,198.000
robert-run26,2025-11-14T11:10:02Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,1500.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,125000,1000,85.500013,188.000
robert-run27,2025-11-15T12:51:26Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,32,12000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,100.000015,780.000
robert-run28,2025-11-16T17:22:40Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,32,12000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,100.000015,860.000
robert-run29,2025-11-16T17:38:56Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,32,12000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,100.000015,901.000
robert-run30,2025-11-16T17:56:24Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,16,12000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,100.000015,1109.000
robert-run31,2025-11-16T18:15:15Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,1500.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,16,12000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,100.000015,1094.000
robert-run32,2025-11-16T18:39:56Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,16,12000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,100.000015,1017.000
robert-run33,2025-11-16T19:07:50Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,1500.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,128,12000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,100.000015,590.000
robert-run34,2025-11-16T19:17:54Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,128,12000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,100.000015,585.000
robert-run35,2025-11-16T19:28:03Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,128,12000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,100.000015,500.000
robert-run36,2025-11-17T08:36:30Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,256,12000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,100.000015,646.000
robert-run37,2025-11-17T08:51:43Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,256,12000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,92.384629,575.000
robert-run38,2025-11-17T09:01:28Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,256,12000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,100.000015,615.000
robert-run39,2025-11-17T09:13:05Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,512,12000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,100.000015,610.000
robert-run40,2025-11-17T09:24:06Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,512,12000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,100.000015,591.000
robert-run41,2025-11-17T09:35:12Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,512,12000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,100.000015,584.000
robert-run42,2025-11-17T10:19:26Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,1024,12000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,100.000015,468.000
robert-run43,2025-11-17T10:27:30Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,1024,12000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,99.783348,574.000
robert-run44,2025-11-17T10:39:08Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,1024,12000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,100.000015,528.000
robert-run45,2025-11-17T10:49:39Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,2048,12000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,80.850012,567.000
robert-run46,2025-11-17T11:03:15Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,2048,12000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,84.373346,486.000
robert-run47,2025-11-17T11:29:48Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,2048,12000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,91.292321,575.000
robert-run48,2025-11-17T12:20:48Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,6000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,100.000015,685.000
robert-run49,2025-11-17T12:53:01Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,6000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,100.000015,674.000
robert-run50,2025-11-17T13:04:28Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,6000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,100.000015,671.000
robert-run51,2025-11-17T13:16:09Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,1500.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,3000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,100.000015,718.000
robert-run52,2025-11-17T13:35:50Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,3000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,98.050014,721.000
robert-run53,2025-11-17T13:48:16Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,3000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,100.000015,803.000
robert-run54,2025-11-17T14:03:43Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,1500,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,100.000015,670.000
robert-run55,2025-11-17T15:08:44Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,1500,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,100.000015,735.000
robert-run56,2025-11-17T15:25:16Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,1500,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,100.000015,739.000
robert-run57,2025-11-17T15:40:45Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,750,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,100.000015,748.000
robert-run58,2025-11-17T16:03:54Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,750,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,100.000015,724.000
robert-run59,2025-11-17T16:35:27Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,750,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,100.000015,700.000
robert-run60,2025-11-17T17:09:34Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,24000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,100.000015,753.000
robert-run61,2025-11-17T17:58:17Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,24000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,87.300013,738.000
robert-run62,2025-11-17T18:14:35Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,24000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,100.000015,707.000
robert-run63,2025-11-17T20:17:22Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,1500.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,48000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,100.000015,776.000
robert-run64,2025-11-18T08:31:49Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,48000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,100.000015,770.000
robert-run65,2025-11-18T08:46:01Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,48000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,97.641682,573.000
robert-run66,2025-11-18T09:08:23Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,96000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,13.893752,644.000
robert-run67,2025-11-18T09:19:49Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,96000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,11.368423,687.000
robert-run68,2025-11-18T09:31:43Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,96000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,17.089397,717.000
robert-run69,2025-11-18T10:09:56Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,192000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,1.741706,809.000
robert-run70,2025-11-18T10:24:27Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,192000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,1.957761,766.000
robert-run71,2025-11-18T10:37:43Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,192000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,2.151087,769.000
robert-run72,2025-11-18T10:53:56Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,1500.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,384000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,1.409833,759.000
robert-run73,2025-11-18T11:08:16Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,384000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,1.492657,781.000
robert-run74,2025-11-18T12:20:42Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,384000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,1000,1.465598,804.000
robert-run75,2025-11-18T13:45:40Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,1500.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.001,0.2,0.99,6,True,128,2,0.99,500000,1000,80.313346,1034.000
robert-run76,2025-11-18T14:04:25Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.001,0.2,0.99,6,True,128,2,0.99,500000,1000,100.000015,1041.000
robert-run77,2025-11-18T17:03:35Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.001,0.2,0.99,6,True,128,2,0.99,500000,1000,100.000015,965.000
robert-run78,2025-11-18T17:26:36Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.001,0.2,0.99,12,True,128,2,0.99,500000,1000,100.000015,1440.000
robert-run79,2025-11-19T08:02:08Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,1500.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.001,0.2,0.99,12,True,128,2,0.99,500000,1000,100.000015,1603.000
robert-run80,2025-11-19T08:38:09Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.001,0.2,0.99,12,True,128,2,0.99,500000,1000,100.000015,1639.000
robert-run81,2025-11-19T10:15:04Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.001,0.2,0.99,24,True,128,2,0.99,500000,1000,92.369245,2363.000
robert-run82,2025-11-19T10:55:45Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.001,0.2,0.99,24,True,128,2,0.99,500000,1000,100.000015,2411.000
robert-run83,2025-11-19T12:05:56Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.001,0.2,0.99,24,True,128,2,0.99,500000,1000,100.000015,2311.000
robert-run84,2025-11-19T12:48:30Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,100.000015,626.000
