run_id,timestamp,CPU Model,CPU Cores,CPU Frequency,Total RAM,GPU Model,Operating System,DRL Algorithm Used,batch_size,buffer_size,learning_rate,beta,epsilon,lambda,num_epoch,normalize,hidden_units,num_layers,gamma,max_steps,time_horizon,3DBall.Environment.CumulativeReward.mean,Time Elapsed/s
run_batch_size1_buffer_size100_learning_rate0.0001_beta0.0013_epsilon0.1,2025-11-30T17:23:29Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0001,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,75.025011,276.000
run_batch_size1_buffer_size100_learning_rate0.0001_beta0.0013_epsilon0.15,2025-11-30T17:28:08Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0001,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,93.638475,276.000
run_batch_size1_buffer_size100_learning_rate0.0001_beta0.0013_epsilon0.2,2025-11-30T17:32:47Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0001,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,71.247070,275.000
run_batch_size1_buffer_size100_learning_rate0.0001_beta0.0013_epsilon0.25,2025-11-30T17:37:25Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0001,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,79.080012,274.000
run_batch_size1_buffer_size100_learning_rate0.0001_beta0.0013_epsilon0.3,2025-11-30T17:42:02Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0001,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,75.480011,273.000
run_batch_size1_buffer_size100_learning_rate0.0001_beta0.0014_epsilon0.1,2025-11-30T17:46:38Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0001,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,81.264298,273.000
run_batch_size1_buffer_size100_learning_rate0.0001_beta0.0014_epsilon0.15,2025-11-30T17:51:14Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0001,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,91.407706,275.000
run_batch_size1_buffer_size100_learning_rate0.0001_beta0.0014_epsilon0.2,2025-11-30T17:55:52Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0001,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,91.057157,277.000
run_batch_size1_buffer_size100_learning_rate0.0001_beta0.0014_epsilon0.25,2025-11-30T18:00:32Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0001,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,83.533346,276.000
run_batch_size1_buffer_size100_learning_rate0.0001_beta0.0014_epsilon0.3,2025-11-30T18:05:11Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0001,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,84.300013,272.000
run_batch_size1_buffer_size100_learning_rate0.0002_beta0.001_epsilon0.1,2025-11-30T18:09:46Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0002,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,74.231261,263.000
run_batch_size1_buffer_size100_learning_rate0.0002_beta0.001_epsilon0.15,2025-11-30T18:14:12Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0002,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,87.338475,284.000
run_batch_size1_buffer_size100_learning_rate0.0002_beta0.001_epsilon0.2,2025-11-30T18:18:59Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0002,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,88.738475,270.000
run_batch_size1_buffer_size100_learning_rate0.0002_beta0.001_epsilon0.25,2025-11-30T18:23:32Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0002,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,70.035305,268.000
run_batch_size1_buffer_size100_learning_rate0.0002_beta0.001_epsilon0.3,2025-11-30T18:28:03Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0002,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,69.900009,269.000
run_batch_size1_buffer_size100_learning_rate0.0002_beta0.0011_epsilon0.1,2025-11-30T18:32:35Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0002,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,78.326678,270.000
run_batch_size1_buffer_size100_learning_rate0.0002_beta0.0011_epsilon0.15,2025-11-30T18:37:08Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0002,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,98.083349,270.000
run_batch_size1_buffer_size100_learning_rate0.0002_beta0.0011_epsilon0.2,2025-11-30T18:41:41Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0002,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,70.600011,271.000
run_batch_size1_buffer_size100_learning_rate0.0002_beta0.0011_epsilon0.25,2025-11-30T18:46:15Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0002,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,64.100010,266.000
run_batch_size1_buffer_size100_learning_rate0.0002_beta0.0011_epsilon0.3,2025-11-30T18:50:44Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0002,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,92.623091,272.000
run_batch_size1_buffer_size100_learning_rate0.0002_beta0.0012_epsilon0.1,2025-11-30T18:55:19Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0002,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,68.361122,271.000
run_batch_size1_buffer_size100_learning_rate0.0002_beta0.0012_epsilon0.15,2025-11-30T18:59:53Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0002,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,90.157157,260.000
run_batch_size1_buffer_size100_learning_rate0.0002_beta0.0012_epsilon0.2,2025-11-30T19:04:16Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0002,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,70.941187,283.000
run_batch_size1_buffer_size100_learning_rate0.0002_beta0.0012_epsilon0.25,2025-11-30T19:09:02Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0002,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,74.429423,282.000
run_batch_size1_buffer_size100_learning_rate0.0002_beta0.0012_epsilon0.3,2025-11-30T19:13:47Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0002,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,84.321441,283.000
run_batch_size1_buffer_size100_learning_rate0.0002_beta0.0013_epsilon0.1,2025-11-30T19:18:33Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0002,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,48.324007,283.000
